"Plot Title: Logger 5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20102230, SEN S/N: 20102230, LBL: Temperature)","Coupler Attached (LGR S/N: 20102230)","Host Connected (LGR S/N: 20102230)","Stopped (LGR S/N: 20102230)","End Of File (LGR S/N: 20102230)"
111,03/31/20 07:40:00 PM,20.329,,,,
112,03/31/20 07:45:00 PM,20.329,,,,
113,03/31/20 07:50:00 PM,20.329,,,,
114,03/31/20 07:55:00 PM,20.329,,,,
115,03/31/20 08:00:00 PM,20.329,,,,
116,03/31/20 08:05:00 PM,20.329,,,,
117,03/31/20 08:10:00 PM,20.329,,,,
118,03/31/20 08:15:00 PM,20.329,,,,
119,03/31/20 08:20:00 PM,20.329,,,,
120,03/31/20 08:25:00 PM,20.329,,,,
121,03/31/20 08:30:00 PM,20.329,,,,
122,03/31/20 08:35:00 PM,20.329,,,,
123,03/31/20 08:40:00 PM,20.329,,,,
124,03/31/20 08:45:00 PM,20.424,,,,
125,03/31/20 08:50:00 PM,20.424,,,,
126,03/31/20 08:55:00 PM,20.329,,,,
127,03/31/20 09:00:00 PM,20.424,,,,
128,03/31/20 09:05:00 PM,20.424,,,,
129,03/31/20 09:10:00 PM,20.424,,,,
130,03/31/20 09:15:00 PM,20.424,,,,
131,03/31/20 09:20:00 PM,20.329,,,,
132,03/31/20 09:25:00 PM,20.329,,,,
133,03/31/20 09:30:00 PM,20.424,,,,
134,03/31/20 09:35:00 PM,20.329,,,,
135,03/31/20 09:40:00 PM,20.424,,,,
136,03/31/20 09:45:00 PM,20.424,,,,
137,03/31/20 09:50:00 PM,20.424,,,,
138,03/31/20 09:55:00 PM,20.424,,,,
139,03/31/20 10:00:00 PM,20.424,,,,
140,03/31/20 10:05:00 PM,20.424,,,,
141,03/31/20 10:10:00 PM,20.424,,,,
142,03/31/20 10:15:00 PM,20.424,,,,
143,03/31/20 10:20:00 PM,20.424,,,,
144,03/31/20 10:25:00 PM,20.424,,,,
145,03/31/20 10:30:00 PM,20.424,,,,
146,03/31/20 10:35:00 PM,20.424,,,,
147,03/31/20 10:40:00 PM,20.424,,,,
148,03/31/20 10:45:00 PM,20.424,,,,
149,03/31/20 10:50:00 PM,20.424,,,,
150,03/31/20 10:55:00 PM,20.424,,,,
151,03/31/20 11:00:00 PM,20.424,,,,
152,03/31/20 11:05:00 PM,20.424,,,,
153,03/31/20 11:10:00 PM,20.424,,,,
154,03/31/20 11:15:00 PM,20.424,,,,
155,03/31/20 11:20:00 PM,20.424,,,,
156,03/31/20 11:25:00 PM,20.424,,,,
157,03/31/20 11:30:00 PM,20.424,,,,
158,03/31/20 11:35:00 PM,20.424,,,,
159,03/31/20 11:40:00 PM,20.424,,,,
160,03/31/20 11:45:00 PM,20.424,,,,
161,03/31/20 11:50:00 PM,20.424,,,,
162,03/31/20 11:55:00 PM,20.424,,,,
163,04/01/20 12:00:00 AM,20.424,,,,
164,04/01/20 12:05:00 AM,20.424,,,,
165,04/01/20 12:10:00 AM,20.424,,,,
166,04/01/20 12:15:00 AM,20.424,,,,
167,04/01/20 12:20:00 AM,20.424,,,,
168,04/01/20 12:25:00 AM,20.424,,,,
169,04/01/20 12:30:00 AM,20.424,,,,
170,04/01/20 12:35:00 AM,20.424,,,,
171,04/01/20 12:40:00 AM,20.424,,,,
172,04/01/20 12:45:00 AM,20.424,,,,
173,04/01/20 12:50:00 AM,20.424,,,,
174,04/01/20 12:55:00 AM,20.424,,,,
175,04/01/20 01:00:00 AM,20.424,,,,
176,04/01/20 01:05:00 AM,20.424,,,,
177,04/01/20 01:10:00 AM,20.424,,,,
178,04/01/20 01:15:00 AM,20.424,,,,
179,04/01/20 01:20:00 AM,20.424,,,,
180,04/01/20 01:25:00 AM,20.424,,,,
181,04/01/20 01:30:00 AM,20.424,,,,
182,04/01/20 01:35:00 AM,20.424,,,,
183,04/01/20 01:40:00 AM,20.424,,,,
184,04/01/20 01:45:00 AM,20.424,,,,
185,04/01/20 01:50:00 AM,20.424,,,,
186,04/01/20 01:55:00 AM,20.424,,,,
187,04/01/20 02:00:00 AM,20.424,,,,
188,04/01/20 02:05:00 AM,20.424,,,,
189,04/01/20 02:10:00 AM,20.424,,,,
190,04/01/20 02:15:00 AM,20.424,,,,
191,04/01/20 02:20:00 AM,20.424,,,,
192,04/01/20 02:25:00 AM,20.424,,,,
193,04/01/20 02:30:00 AM,20.424,,,,
194,04/01/20 02:35:00 AM,20.424,,,,
195,04/01/20 02:40:00 AM,20.424,,,,
196,04/01/20 02:45:00 AM,20.424,,,,
197,04/01/20 02:50:00 AM,20.424,,,,
198,04/01/20 02:55:00 AM,20.424,,,,
199,04/01/20 03:00:00 AM,20.424,,,,
200,04/01/20 03:05:00 AM,20.424,,,,
201,04/01/20 03:10:00 AM,20.424,,,,
202,04/01/20 03:15:00 AM,20.424,,,,
203,04/01/20 03:20:00 AM,20.424,,,,
204,04/01/20 03:25:00 AM,20.424,,,,
205,04/01/20 03:30:00 AM,20.424,,,,
206,04/01/20 03:35:00 AM,20.424,,,,
207,04/01/20 03:40:00 AM,20.424,,,,
208,04/01/20 03:45:00 AM,20.424,,,,
209,04/01/20 03:50:00 AM,20.424,,,,
210,04/01/20 03:55:00 AM,20.424,,,,
211,04/01/20 04:00:00 AM,20.424,,,,
212,04/01/20 04:05:00 AM,20.424,,,,
213,04/01/20 04:10:00 AM,20.424,,,,
214,04/01/20 04:15:00 AM,20.424,,,,
215,04/01/20 04:20:00 AM,20.424,,,,
216,04/01/20 04:25:00 AM,20.424,,,,
217,04/01/20 04:30:00 AM,20.424,,,,
218,04/01/20 04:35:00 AM,20.424,,,,
219,04/01/20 04:40:00 AM,20.424,,,,
220,04/01/20 04:45:00 AM,20.424,,,,
221,04/01/20 04:50:00 AM,20.424,,,,
222,04/01/20 04:55:00 AM,20.424,,,,
223,04/01/20 05:00:00 AM,20.424,,,,
224,04/01/20 05:05:00 AM,20.424,,,,
225,04/01/20 05:10:00 AM,20.424,,,,
226,04/01/20 05:15:00 AM,20.424,,,,
227,04/01/20 05:20:00 AM,20.329,,,,
228,04/01/20 05:25:00 AM,20.329,,,,
229,04/01/20 05:30:00 AM,20.329,,,,
230,04/01/20 05:35:00 AM,20.329,,,,
231,04/01/20 05:40:00 AM,20.329,,,,
232,04/01/20 05:45:00 AM,20.424,,,,
233,04/01/20 05:50:00 AM,20.329,,,,
234,04/01/20 05:55:00 AM,20.329,,,,
235,04/01/20 06:00:00 AM,20.329,,,,
236,04/01/20 06:05:00 AM,20.329,,,,
237,04/01/20 06:10:00 AM,20.329,,,,
238,04/01/20 06:15:00 AM,20.329,,,,
239,04/01/20 06:20:00 AM,20.329,,,,
240,04/01/20 06:25:00 AM,20.329,,,,
241,04/01/20 06:30:00 AM,20.329,,,,
242,04/01/20 06:35:00 AM,20.329,,,,
243,04/01/20 06:40:00 AM,20.329,,,,
244,04/01/20 06:45:00 AM,20.329,,,,
245,04/01/20 06:50:00 AM,20.329,,,,
246,04/01/20 06:55:00 AM,20.329,,,,
247,04/01/20 07:00:00 AM,20.329,,,,
248,04/01/20 07:05:00 AM,20.329,,,,
249,04/01/20 07:10:00 AM,20.329,,,,
250,04/01/20 07:15:00 AM,20.424,,,,
251,04/01/20 07:20:00 AM,20.424,,,,
252,04/01/20 07:25:00 AM,20.329,,,,
253,04/01/20 07:30:00 AM,20.329,,,,
254,04/01/20 07:35:00 AM,20.329,,,,
255,04/01/20 07:40:00 AM,20.329,,,,
256,04/01/20 07:45:00 AM,20.329,,,,
257,04/01/20 07:50:00 AM,20.329,,,,
258,04/01/20 07:55:00 AM,20.329,,,,
259,04/01/20 08:00:00 AM,20.329,,,,
260,04/01/20 08:05:00 AM,20.424,,,,
261,04/01/20 08:10:00 AM,20.424,,,,
262,04/01/20 08:15:00 AM,20.424,,,,
263,04/01/20 08:20:00 AM,20.424,,,,
264,04/01/20 08:25:00 AM,20.424,,,,
265,04/01/20 08:30:00 AM,20.424,,,,
266,04/01/20 08:35:00 AM,20.519,,,,
267,04/01/20 08:40:00 AM,20.615,,,,
268,04/01/20 08:45:00 AM,20.615,,,,
269,04/01/20 08:50:00 AM,20.710,,,,
270,04/01/20 08:55:00 AM,20.805,,,,
271,04/01/20 09:00:00 AM,20.805,,,,
272,04/01/20 09:05:00 AM,21.091,,,,
273,04/01/20 09:10:00 AM,21.282,,,,
274,04/01/20 09:15:00 AM,21.473,,,,
275,04/01/20 09:20:00 AM,21.569,,,,
276,04/01/20 09:25:00 AM,21.569,,,,
277,04/01/20 09:30:00 AM,21.664,,,,
278,04/01/20 09:35:00 AM,21.664,,,,
279,04/01/20 09:40:00 AM,21.664,,,,
280,04/01/20 09:45:00 AM,21.664,,,,
281,04/01/20 09:50:00 AM,21.664,,,,
282,04/01/20 09:55:00 AM,21.664,,,,
283,04/01/20 10:00:00 AM,21.664,,,,
284,04/01/20 10:05:00 AM,21.664,,,,
285,04/01/20 10:10:00 AM,21.664,,,,
286,04/01/20 10:15:00 AM,21.664,,,,
287,04/01/20 10:20:00 AM,21.664,,,,
288,04/01/20 10:25:00 AM,21.664,,,,
289,04/01/20 10:30:00 AM,21.664,,,,
290,04/01/20 10:35:00 AM,21.760,,,,
291,04/01/20 10:40:00 AM,21.760,,,,
292,04/01/20 10:45:00 AM,21.855,,,,
293,04/01/20 10:50:00 AM,21.855,,,,
294,04/01/20 10:55:00 AM,21.855,,,,
295,04/01/20 11:00:00 AM,21.951,,,,
296,04/01/20 11:05:00 AM,21.951,,,,
297,04/01/20 11:10:00 AM,21.951,,,,
298,04/01/20 11:15:00 AM,21.951,,,,
299,04/01/20 11:20:00 AM,21.951,,,,
300,04/01/20 11:25:00 AM,21.951,,,,
301,04/01/20 11:30:00 AM,21.951,,,,
302,04/01/20 11:35:00 AM,21.951,,,,
303,04/01/20 11:40:00 AM,21.951,,,,
304,04/01/20 11:45:00 AM,21.951,,,,
305,04/01/20 11:50:00 AM,21.951,,,,
306,04/01/20 11:55:00 AM,21.951,,,,
307,04/01/20 12:00:00 PM,21.951,,,,
308,04/01/20 12:05:00 PM,21.951,,,,
309,04/01/20 12:10:00 PM,21.951,,,,
310,04/01/20 12:15:00 PM,21.951,,,,
311,04/01/20 12:20:00 PM,21.951,,,,
312,04/01/20 12:25:00 PM,21.951,,,,
313,04/01/20 12:30:00 PM,21.951,,,,
314,04/01/20 12:35:00 PM,21.951,,,,
315,04/01/20 12:40:00 PM,21.951,,,,
316,04/01/20 12:45:00 PM,21.951,,,,
317,04/01/20 12:50:00 PM,21.951,,,,
318,04/01/20 12:55:00 PM,21.951,,,,
319,04/01/20 01:00:00 PM,21.951,,,,
320,04/01/20 01:05:00 PM,21.951,,,,
321,04/01/20 01:10:00 PM,21.951,,,,
322,04/01/20 01:15:00 PM,21.951,,,,
323,04/01/20 01:20:00 PM,21.951,,,,
324,04/01/20 01:25:00 PM,21.951,,,,
325,04/01/20 01:30:00 PM,21.951,,,,
326,04/01/20 01:35:00 PM,21.951,,,,
327,04/01/20 01:40:00 PM,21.951,,,,
328,04/01/20 01:45:00 PM,19.948,,,,
329,04/01/20 01:50:00 PM,16.903,,,,
330,04/01/20 01:55:00 PM,15.760,,,,
331,04/01/20 02:00:00 PM,15.378,,,,
332,04/01/20 02:05:00 PM,15.378,,,,
333,04/01/20 02:10:00 PM,15.473,,,,
334,04/01/20 02:15:00 PM,15.569,,,,
335,04/01/20 02:20:00 PM,15.664,,,,
336,04/01/20 02:25:00 PM,15.760,,,,
337,04/01/20 02:30:00 PM,15.855,,,,
338,04/01/20 02:35:00 PM,15.951,,,,
339,04/01/20 02:40:00 PM,16.046,,,,
340,04/01/20 02:45:00 PM,16.141,,,,
341,04/01/20 02:50:00 PM,16.237,,,,
342,04/01/20 02:55:00 PM,16.332,,,,
343,04/01/20 03:00:00 PM,16.332,,,,
344,04/01/20 03:05:00 PM,16.427,,,,
345,04/01/20 03:10:00 PM,16.523,,,,
346,04/01/20 03:15:00 PM,16.523,,,,
347,04/01/20 03:20:00 PM,16.618,,,,
348,04/01/20 03:25:00 PM,16.713,,,,
349,04/01/20 03:30:00 PM,16.713,,,,
350,04/01/20 03:35:00 PM,16.808,,,,
351,04/01/20 03:40:00 PM,16.808,,,,
352,04/01/20 03:45:00 PM,16.903,,,,
353,04/01/20 03:50:00 PM,16.903,,,,
354,04/01/20 03:55:00 PM,16.999,,,,
355,04/01/20 04:00:00 PM,17.094,,,,
356,04/01/20 04:05:00 PM,17.189,,,,
357,04/01/20 04:10:00 PM,17.189,,,,
358,04/01/20 04:15:00 PM,17.189,,,,
359,04/01/20 04:20:00 PM,17.284,,,,
360,04/01/20 04:25:00 PM,17.284,,,,
361,04/01/20 04:30:00 PM,17.379,,,,
362,04/01/20 04:35:00 PM,17.379,,,,
363,04/01/20 04:40:00 PM,17.475,,,,
364,04/01/20 04:45:00 PM,17.570,,,,
365,04/01/20 04:50:00 PM,17.475,,,,
366,04/01/20 04:55:00 PM,17.475,,,,
367,04/01/20 05:00:00 PM,17.475,,,,
368,04/01/20 05:05:00 PM,17.475,,,,
369,04/01/20 05:10:00 PM,17.475,,,,
370,04/01/20 05:15:00 PM,17.475,,,,
371,04/01/20 05:20:00 PM,17.475,,,,
372,04/01/20 05:25:00 PM,17.475,,,,
373,04/01/20 05:30:00 PM,17.570,,,,
374,04/01/20 05:35:00 PM,17.570,,,,
375,04/01/20 05:40:00 PM,17.665,,,,
376,04/01/20 05:45:00 PM,17.760,,,,
377,04/01/20 05:50:00 PM,17.760,,,,
378,04/01/20 05:55:00 PM,17.950,,,,
379,04/01/20 06:00:00 PM,18.045,,,,
380,04/01/20 06:05:00 PM,18.045,,,,
381,04/01/20 06:10:00 PM,18.045,,,,
382,04/01/20 06:15:00 PM,18.045,,,,
383,04/01/20 06:20:00 PM,18.045,,,,
384,04/01/20 06:25:00 PM,18.045,,,,
385,04/01/20 06:30:00 PM,18.045,,,,
386,04/01/20 06:35:00 PM,18.045,,,,
387,04/01/20 06:40:00 PM,18.045,,,,
388,04/01/20 06:45:00 PM,17.950,,,,
389,04/01/20 06:50:00 PM,17.855,,,,
390,04/01/20 06:55:00 PM,17.855,,,,
391,04/01/20 07:00:00 PM,17.855,,,,
392,04/01/20 07:05:00 PM,17.760,,,,
393,04/01/20 07:10:00 PM,17.760,,,,
394,04/01/20 07:15:00 PM,17.665,,,,
395,04/01/20 07:20:00 PM,17.665,,,,
396,04/01/20 07:25:00 PM,17.570,,,,
397,04/01/20 07:30:00 PM,17.570,,,,
398,04/01/20 07:35:00 PM,17.475,,,,
399,04/01/20 07:40:00 PM,17.475,,,,
400,04/01/20 07:45:00 PM,17.379,,,,
401,04/01/20 07:50:00 PM,17.379,,,,
402,04/01/20 07:55:00 PM,17.284,,,,
403,04/01/20 08:00:00 PM,17.284,,,,
404,04/01/20 08:05:00 PM,17.284,,,,
405,04/01/20 08:10:00 PM,17.189,,,,
406,04/01/20 08:15:00 PM,17.189,,,,
407,04/01/20 08:20:00 PM,17.189,,,,
408,04/01/20 08:25:00 PM,17.189,,,,
409,04/01/20 08:30:00 PM,17.094,,,,
410,04/01/20 08:35:00 PM,17.094,,,,
411,04/01/20 08:40:00 PM,17.094,,,,
412,04/01/20 08:45:00 PM,17.094,,,,
413,04/01/20 08:50:00 PM,17.094,,,,
414,04/01/20 08:55:00 PM,17.094,,,,
415,04/01/20 09:00:00 PM,16.999,,,,
416,04/01/20 09:05:00 PM,16.999,,,,
417,04/01/20 09:10:00 PM,16.999,,,,
418,04/01/20 09:15:00 PM,16.903,,,,
419,04/01/20 09:20:00 PM,16.903,,,,
420,04/01/20 09:25:00 PM,16.903,,,,
421,04/01/20 09:30:00 PM,16.903,,,,
422,04/01/20 09:35:00 PM,16.903,,,,
423,04/01/20 09:40:00 PM,16.903,,,,
424,04/01/20 09:45:00 PM,16.903,,,,
425,04/01/20 09:50:00 PM,16.903,,,,
426,04/01/20 09:55:00 PM,16.903,,,,
427,04/01/20 10:00:00 PM,16.903,,,,
428,04/01/20 10:05:00 PM,16.903,,,,
429,04/01/20 10:10:00 PM,16.903,,,,
430,04/01/20 10:15:00 PM,16.903,,,,
431,04/01/20 10:20:00 PM,16.903,,,,
432,04/01/20 10:25:00 PM,16.903,,,,
433,04/01/20 10:30:00 PM,16.903,,,,
434,04/01/20 10:35:00 PM,16.903,,,,
435,04/01/20 10:40:00 PM,16.903,,,,
436,04/01/20 10:45:00 PM,16.999,,,,
437,04/01/20 10:50:00 PM,16.999,,,,
438,04/01/20 10:55:00 PM,16.999,,,,
439,04/01/20 11:00:00 PM,16.999,,,,
440,04/01/20 11:05:00 PM,16.999,,,,
441,04/01/20 11:10:00 PM,16.999,,,,
442,04/01/20 11:15:00 PM,16.999,,,,
443,04/01/20 11:20:00 PM,16.999,,,,
444,04/01/20 11:25:00 PM,16.999,,,,
445,04/01/20 11:30:00 PM,16.999,,,,
446,04/01/20 11:35:00 PM,16.999,,,,
447,04/01/20 11:40:00 PM,17.094,,,,
448,04/01/20 11:45:00 PM,17.094,,,,
449,04/01/20 11:50:00 PM,17.094,,,,
450,04/01/20 11:55:00 PM,17.094,,,,
451,04/02/20 12:00:00 AM,17.094,,,,
452,04/02/20 12:05:00 AM,17.094,,,,
453,04/02/20 12:10:00 AM,17.094,,,,
454,04/02/20 12:15:00 AM,17.094,,,,
455,04/02/20 12:20:00 AM,17.094,,,,
456,04/02/20 12:25:00 AM,17.189,,,,
457,04/02/20 12:30:00 AM,17.189,,,,
458,04/02/20 12:35:00 AM,17.189,,,,
459,04/02/20 12:40:00 AM,17.189,,,,
460,04/02/20 12:45:00 AM,17.189,,,,
461,04/02/20 12:50:00 AM,17.189,,,,
462,04/02/20 12:55:00 AM,17.189,,,,
463,04/02/20 01:00:00 AM,17.189,,,,
464,04/02/20 01:05:00 AM,17.284,,,,
465,04/02/20 01:10:00 AM,17.284,,,,
466,04/02/20 01:15:00 AM,17.284,,,,
467,04/02/20 01:20:00 AM,17.284,,,,
468,04/02/20 01:25:00 AM,17.284,,,,
469,04/02/20 01:30:00 AM,17.284,,,,
470,04/02/20 01:35:00 AM,17.379,,,,
471,04/02/20 01:40:00 AM,17.379,,,,
472,04/02/20 01:45:00 AM,17.379,,,,
473,04/02/20 01:50:00 AM,17.379,,,,
474,04/02/20 01:55:00 AM,17.379,,,,
475,04/02/20 02:00:00 AM,17.379,,,,
476,04/02/20 02:05:00 AM,17.379,,,,
477,04/02/20 02:10:00 AM,17.379,,,,
478,04/02/20 02:15:00 AM,17.379,,,,
479,04/02/20 02:20:00 AM,17.379,,,,
480,04/02/20 02:25:00 AM,17.379,,,,
481,04/02/20 02:30:00 AM,17.379,,,,
482,04/02/20 02:35:00 AM,17.475,,,,
483,04/02/20 02:40:00 AM,17.475,,,,
484,04/02/20 02:45:00 AM,17.475,,,,
485,04/02/20 02:50:00 AM,17.475,,,,
486,04/02/20 02:55:00 AM,17.475,,,,
487,04/02/20 03:00:00 AM,17.475,,,,
488,04/02/20 03:05:00 AM,17.475,,,,
489,04/02/20 03:10:00 AM,17.570,,,,
490,04/02/20 03:15:00 AM,17.570,,,,
491,04/02/20 03:20:00 AM,17.570,,,,
492,04/02/20 03:25:00 AM,17.570,,,,
493,04/02/20 03:30:00 AM,17.570,,,,
494,04/02/20 03:35:00 AM,17.570,,,,
495,04/02/20 03:40:00 AM,17.570,,,,
496,04/02/20 03:45:00 AM,17.570,,,,
497,04/02/20 03:50:00 AM,17.570,,,,
498,04/02/20 03:55:00 AM,17.570,,,,
499,04/02/20 04:00:00 AM,17.570,,,,
500,04/02/20 04:05:00 AM,17.665,,,,
501,04/02/20 04:10:00 AM,17.665,,,,
502,04/02/20 04:15:00 AM,17.665,,,,
503,04/02/20 04:20:00 AM,17.665,,,,
504,04/02/20 04:25:00 AM,17.665,,,,
505,04/02/20 04:30:00 AM,17.665,,,,
506,04/02/20 04:35:00 AM,17.665,,,,
507,04/02/20 04:40:00 AM,17.665,,,,
508,04/02/20 04:45:00 AM,17.665,,,,
509,04/02/20 04:50:00 AM,17.665,,,,
510,04/02/20 04:55:00 AM,17.665,,,,
511,04/02/20 05:00:00 AM,17.665,,,,
512,04/02/20 05:05:00 AM,17.665,,,,
513,04/02/20 05:10:00 AM,17.760,,,,
514,04/02/20 05:15:00 AM,17.760,,,,
515,04/02/20 05:20:00 AM,17.760,,,,
516,04/02/20 05:25:00 AM,17.760,,,,
517,04/02/20 05:30:00 AM,17.760,,,,
518,04/02/20 05:35:00 AM,17.760,,,,
519,04/02/20 05:40:00 AM,17.760,,,,
520,04/02/20 05:45:00 AM,17.760,,,,
521,04/02/20 05:50:00 AM,17.760,,,,
522,04/02/20 05:55:00 AM,17.760,,,,
523,04/02/20 06:00:00 AM,17.760,,,,
524,04/02/20 06:05:00 AM,17.760,,,,
525,04/02/20 06:10:00 AM,17.855,,,,
526,04/02/20 06:15:00 AM,17.855,,,,
527,04/02/20 06:20:00 AM,17.855,,,,
528,04/02/20 06:25:00 AM,17.855,,,,
529,04/02/20 06:30:00 AM,17.855,,,,
530,04/02/20 06:35:00 AM,17.855,,,,
531,04/02/20 06:40:00 AM,17.855,,,,
532,04/02/20 06:45:00 AM,17.855,,,,
533,04/02/20 06:50:00 AM,17.855,,,,
534,04/02/20 06:55:00 AM,17.855,,,,
535,04/02/20 07:00:00 AM,17.855,,,,
536,04/02/20 07:05:00 AM,17.855,,,,
537,04/02/20 07:10:00 AM,17.855,,,,
538,04/02/20 07:15:00 AM,17.855,,,,
539,04/02/20 07:20:00 AM,17.855,,,,
540,04/02/20 07:25:00 AM,17.855,,,,
541,04/02/20 07:30:00 AM,17.855,,,,
542,04/02/20 07:35:00 AM,17.855,,,,
543,04/02/20 07:40:00 AM,17.855,,,,
544,04/02/20 07:45:00 AM,17.855,,,,
545,04/02/20 07:50:00 AM,17.760,,,,
546,04/02/20 07:55:00 AM,17.760,,,,
547,04/02/20 08:00:00 AM,17.760,,,,
548,04/02/20 08:05:00 AM,17.760,,,,
