"Plot Title: Logger 2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20137186, SEN S/N: 20137186)","Coupler Attached (LGR S/N: 20137186)","Host Connected (LGR S/N: 20137186)","Stopped (LGR S/N: 20137186)","End Of File (LGR S/N: 20137186)"
2375,04/08/20 04:20:00 PM,11.819,,,,
2376,04/08/20 04:25:00 PM,11.819,,,,
2377,04/08/20 04:30:00 PM,11.819,,,,
2378,04/08/20 04:35:00 PM,11.819,,,,
2379,04/08/20 04:40:00 PM,11.819,,,,
2380,04/08/20 04:45:00 PM,11.819,,,,
2381,04/08/20 04:50:00 PM,11.819,,,,
2382,04/08/20 04:55:00 PM,11.819,,,,
2383,04/08/20 05:00:00 PM,11.819,,,,
2384,04/08/20 05:05:00 PM,11.819,,,,
2385,04/08/20 05:10:00 PM,11.819,,,,
2386,04/08/20 05:15:00 PM,11.819,,,,
2387,04/08/20 05:20:00 PM,11.819,,,,
2388,04/08/20 05:25:00 PM,11.819,,,,
2389,04/08/20 05:30:00 PM,11.819,,,,
2390,04/08/20 05:35:00 PM,11.819,,,,
2391,04/08/20 05:40:00 PM,11.819,,,,
2392,04/08/20 05:45:00 PM,11.819,,,,
2393,04/08/20 05:50:00 PM,11.819,,,,
2394,04/08/20 05:55:00 PM,11.819,,,,
2395,04/08/20 06:00:00 PM,11.819,,,,
2396,04/08/20 06:05:00 PM,11.819,,,,
2397,04/08/20 06:10:00 PM,11.819,,,,
2398,04/08/20 06:15:00 PM,11.819,,,,
2399,04/08/20 06:20:00 PM,11.819,,,,
2400,04/08/20 06:25:00 PM,11.819,,,,
2401,04/08/20 06:30:00 PM,11.819,,,,
2402,04/08/20 06:35:00 PM,11.819,,,,
2403,04/08/20 06:40:00 PM,11.819,,,,
2404,04/08/20 06:45:00 PM,11.819,,,,
2405,04/08/20 06:50:00 PM,11.819,,,,
2406,04/08/20 06:55:00 PM,11.819,,,,
2407,04/08/20 07:00:00 PM,11.819,,,,
2408,04/08/20 07:05:00 PM,11.819,,,,
2409,04/08/20 07:10:00 PM,11.819,,,,
2410,04/08/20 07:15:00 PM,11.819,,,,
2411,04/08/20 07:20:00 PM,11.819,,,,
2412,04/08/20 07:25:00 PM,11.819,,,,
2413,04/08/20 07:30:00 PM,11.819,,,,
2414,04/08/20 07:35:00 PM,11.819,,,,
2415,04/08/20 07:40:00 PM,11.819,,,,
2416,04/08/20 07:45:00 PM,11.819,,,,
2417,04/08/20 07:50:00 PM,11.819,,,,
2418,04/08/20 07:55:00 PM,11.819,,,,
2419,04/08/20 08:00:00 PM,11.819,,,,
2420,04/08/20 08:05:00 PM,11.819,,,,
2421,04/08/20 08:10:00 PM,11.819,,,,
2422,04/08/20 08:15:00 PM,11.819,,,,
2423,04/08/20 08:20:00 PM,11.819,,,,
2424,04/08/20 08:25:00 PM,11.819,,,,
2425,04/08/20 08:30:00 PM,11.819,,,,
2426,04/08/20 08:35:00 PM,11.819,,,,
2427,04/08/20 08:40:00 PM,11.819,,,,
2428,04/08/20 08:45:00 PM,11.819,,,,
2429,04/08/20 08:50:00 PM,11.819,,,,
2430,04/08/20 08:55:00 PM,11.819,,,,
2431,04/08/20 09:00:00 PM,11.819,,,,
2432,04/08/20 09:05:00 PM,11.722,,,,
2433,04/08/20 09:10:00 PM,11.722,,,,
2434,04/08/20 09:15:00 PM,11.722,,,,
2435,04/08/20 09:20:00 PM,11.722,,,,
2436,04/08/20 09:25:00 PM,11.722,,,,
2437,04/08/20 09:30:00 PM,11.722,,,,
2438,04/08/20 09:35:00 PM,11.722,,,,
2439,04/08/20 09:40:00 PM,11.722,,,,
2440,04/08/20 09:45:00 PM,11.722,,,,
2441,04/08/20 09:50:00 PM,11.722,,,,
2442,04/08/20 09:55:00 PM,11.722,,,,
2443,04/08/20 10:00:00 PM,11.722,,,,
2444,04/08/20 10:05:00 PM,11.722,,,,
2445,04/08/20 10:10:00 PM,11.722,,,,
2446,04/08/20 10:15:00 PM,11.722,,,,
2447,04/08/20 10:20:00 PM,11.722,,,,
2448,04/08/20 10:25:00 PM,11.722,,,,
2449,04/08/20 10:30:00 PM,11.722,,,,
2450,04/08/20 10:35:00 PM,11.722,,,,
2451,04/08/20 10:40:00 PM,11.722,,,,
2452,04/08/20 10:45:00 PM,11.722,,,,
2453,04/08/20 10:50:00 PM,11.722,,,,
2454,04/08/20 10:55:00 PM,11.722,,,,
2455,04/08/20 11:00:00 PM,11.722,,,,
2456,04/08/20 11:05:00 PM,11.722,,,,
2457,04/08/20 11:10:00 PM,11.722,,,,
2458,04/08/20 11:15:00 PM,11.722,,,,
2459,04/08/20 11:20:00 PM,11.722,,,,
2460,04/08/20 11:25:00 PM,11.625,,,,
2461,04/08/20 11:30:00 PM,11.722,,,,
2462,04/08/20 11:35:00 PM,11.722,,,,
2463,04/08/20 11:40:00 PM,11.722,,,,
2464,04/08/20 11:45:00 PM,11.722,,,,
2465,04/08/20 11:50:00 PM,11.625,,,,
2466,04/08/20 11:55:00 PM,11.625,,,,
2467,04/09/20 12:00:00 AM,11.625,,,,
2468,04/09/20 12:05:00 AM,11.625,,,,
2469,04/09/20 12:10:00 AM,11.625,,,,
2470,04/09/20 12:15:00 AM,11.625,,,,
2471,04/09/20 12:20:00 AM,11.625,,,,
2472,04/09/20 12:25:00 AM,11.625,,,,
2473,04/09/20 12:30:00 AM,11.625,,,,
2474,04/09/20 12:35:00 AM,11.625,,,,
2475,04/09/20 12:40:00 AM,11.625,,,,
2476,04/09/20 12:45:00 AM,11.625,,,,
2477,04/09/20 12:50:00 AM,11.625,,,,
2478,04/09/20 12:55:00 AM,11.625,,,,
2479,04/09/20 01:00:00 AM,11.625,,,,
2480,04/09/20 01:05:00 AM,11.625,,,,
2481,04/09/20 01:10:00 AM,11.625,,,,
2482,04/09/20 01:15:00 AM,11.625,,,,
2483,04/09/20 01:20:00 AM,11.625,,,,
2484,04/09/20 01:25:00 AM,11.625,,,,
2485,04/09/20 01:30:00 AM,11.625,,,,
2486,04/09/20 01:35:00 AM,11.625,,,,
2487,04/09/20 01:40:00 AM,11.625,,,,
2488,04/09/20 01:45:00 AM,11.625,,,,
2489,04/09/20 01:50:00 AM,11.625,,,,
2490,04/09/20 01:55:00 AM,11.625,,,,
2491,04/09/20 02:00:00 AM,11.625,,,,
2492,04/09/20 02:05:00 AM,11.625,,,,
2493,04/09/20 02:10:00 AM,11.625,,,,
2494,04/09/20 02:15:00 AM,11.625,,,,
2495,04/09/20 02:20:00 AM,11.625,,,,
2496,04/09/20 02:25:00 AM,11.528,,,,
2497,04/09/20 02:30:00 AM,11.528,,,,
2498,04/09/20 02:35:00 AM,11.625,,,,
2499,04/09/20 02:40:00 AM,11.528,,,,
2500,04/09/20 02:45:00 AM,11.528,,,,
2501,04/09/20 02:50:00 AM,11.528,,,,
2502,04/09/20 02:55:00 AM,11.528,,,,
2503,04/09/20 03:00:00 AM,11.528,,,,
2504,04/09/20 03:05:00 AM,11.528,,,,
2505,04/09/20 03:10:00 AM,11.528,,,,
2506,04/09/20 03:15:00 AM,11.528,,,,
2507,04/09/20 03:20:00 AM,11.528,,,,
2508,04/09/20 03:25:00 AM,11.528,,,,
2509,04/09/20 03:30:00 AM,11.528,,,,
2510,04/09/20 03:35:00 AM,11.528,,,,
2511,04/09/20 03:40:00 AM,11.528,,,,
2512,04/09/20 03:45:00 AM,11.528,,,,
2513,04/09/20 03:50:00 AM,11.528,,,,
2514,04/09/20 03:55:00 AM,11.528,,,,
2515,04/09/20 04:00:00 AM,11.528,,,,
2516,04/09/20 04:05:00 AM,11.528,,,,
2517,04/09/20 04:10:00 AM,11.528,,,,
2518,04/09/20 04:15:00 AM,11.528,,,,
2519,04/09/20 04:20:00 AM,11.528,,,,
2520,04/09/20 04:25:00 AM,11.528,,,,
2521,04/09/20 04:30:00 AM,11.528,,,,
2522,04/09/20 04:35:00 AM,11.528,,,,
2523,04/09/20 04:40:00 AM,11.528,,,,
2524,04/09/20 04:45:00 AM,11.528,,,,
2525,04/09/20 04:50:00 AM,11.528,,,,
2526,04/09/20 04:55:00 AM,11.528,,,,
2527,04/09/20 05:00:00 AM,11.528,,,,
2528,04/09/20 05:05:00 AM,11.528,,,,
2529,04/09/20 05:10:00 AM,11.528,,,,
2530,04/09/20 05:15:00 AM,11.528,,,,
2531,04/09/20 05:20:00 AM,11.528,,,,
2532,04/09/20 05:25:00 AM,11.528,,,,
2533,04/09/20 05:30:00 AM,11.528,,,,
2534,04/09/20 05:35:00 AM,11.528,,,,
2535,04/09/20 05:40:00 AM,11.528,,,,
2536,04/09/20 05:45:00 AM,11.528,,,,
2537,04/09/20 05:50:00 AM,11.528,,,,
2538,04/09/20 05:55:00 AM,11.528,,,,
2539,04/09/20 06:00:00 AM,11.528,,,,
2540,04/09/20 06:05:00 AM,11.528,,,,
2541,04/09/20 06:10:00 AM,11.431,,,,
2542,04/09/20 06:15:00 AM,11.431,,,,
2543,04/09/20 06:20:00 AM,11.431,,,,
2544,04/09/20 06:25:00 AM,11.431,,,,
2545,04/09/20 06:30:00 AM,11.431,,,,
2546,04/09/20 06:35:00 AM,11.431,,,,
2547,04/09/20 06:40:00 AM,11.431,,,,
2548,04/09/20 06:45:00 AM,11.431,,,,
2549,04/09/20 06:50:00 AM,11.431,,,,
2550,04/09/20 06:55:00 AM,11.431,,,,
2551,04/09/20 07:00:00 AM,11.431,,,,
2552,04/09/20 07:05:00 AM,11.431,,,,
2553,04/09/20 07:10:00 AM,11.431,,,,
2554,04/09/20 07:15:00 AM,11.431,,,,
2555,04/09/20 07:20:00 AM,11.431,,,,
2556,04/09/20 07:25:00 AM,11.431,,,,
2557,04/09/20 07:30:00 AM,11.431,,,,
2558,04/09/20 07:35:00 AM,11.431,,,,
2559,04/09/20 07:40:00 AM,11.431,,,,
2560,04/09/20 07:45:00 AM,11.431,,,,
2561,04/09/20 07:50:00 AM,11.431,,,,
2562,04/09/20 07:55:00 AM,11.431,,,,
2563,04/09/20 08:00:00 AM,11.431,,,,
2564,04/09/20 08:05:00 AM,11.431,,,,
2565,04/09/20 08:10:00 AM,11.431,,,,
2566,04/09/20 08:15:00 AM,11.431,,,,
2567,04/09/20 08:20:00 AM,11.431,,,,
2568,04/09/20 08:25:00 AM,11.431,,,,
2569,04/09/20 08:30:00 AM,11.528,,,,
2570,04/09/20 08:35:00 AM,11.431,,,,
2571,04/09/20 08:40:00 AM,11.528,,,,
2572,04/09/20 08:45:00 AM,11.431,,,,
2573,04/09/20 08:50:00 AM,11.431,,,,
2574,04/09/20 08:55:00 AM,11.431,,,,
2575,04/09/20 09:00:00 AM,11.431,,,,
2576,04/09/20 09:05:00 AM,11.431,,,,
2577,04/09/20 09:10:00 AM,11.431,,,,
2578,04/09/20 09:15:00 AM,11.431,,,,
2579,04/09/20 09:20:00 AM,11.431,,,,
2580,04/09/20 09:25:00 AM,11.431,,,,
2581,04/09/20 09:30:00 AM,11.431,,,,
2582,04/09/20 09:35:00 AM,11.431,,,,
2583,04/09/20 09:40:00 AM,11.431,,,,
2584,04/09/20 09:45:00 AM,11.431,,,,
2585,04/09/20 09:50:00 AM,11.431,,,,
2586,04/09/20 09:55:00 AM,11.431,,,,
2587,04/09/20 10:00:00 AM,11.431,,,,
2588,04/09/20 10:05:00 AM,11.431,,,,
2589,04/09/20 10:10:00 AM,11.431,,,,
2590,04/09/20 10:15:00 AM,11.431,,,,
2591,04/09/20 10:20:00 AM,11.431,,,,
2592,04/09/20 10:25:00 AM,11.431,,,,
2593,04/09/20 10:30:00 AM,11.431,,,,
2594,04/09/20 10:35:00 AM,11.431,,,,
2595,04/09/20 10:40:00 AM,11.431,,,,
2596,04/09/20 10:45:00 AM,11.431,,,,
2597,04/09/20 10:50:00 AM,11.431,,,,
2598,04/09/20 10:55:00 AM,11.431,,,,
2599,04/09/20 11:00:00 AM,11.431,,,,
2600,04/09/20 11:05:00 AM,11.431,,,,
2601,04/09/20 11:10:00 AM,11.431,,,,
2602,04/09/20 11:15:00 AM,11.431,,,,
2603,04/09/20 11:20:00 AM,11.431,,,,
2604,04/09/20 11:25:00 AM,11.528,,,,
2605,04/09/20 11:30:00 AM,11.431,,,,
2606,04/09/20 11:35:00 AM,11.528,,,,
2607,04/09/20 11:40:00 AM,11.431,,,,
2608,04/09/20 11:45:00 AM,11.528,,,,
2609,04/09/20 11:50:00 AM,11.528,,,,
2610,04/09/20 11:55:00 AM,11.528,,,,
2611,04/09/20 12:00:00 PM,11.528,,,,
2612,04/09/20 12:05:00 PM,11.528,,,,
2613,04/09/20 12:10:00 PM,11.528,,,,
2614,04/09/20 12:15:00 PM,11.528,,,,
2615,04/09/20 12:20:00 PM,11.528,,,,
2616,04/09/20 12:25:00 PM,11.528,,,,
2617,04/09/20 12:30:00 PM,11.528,,,,
2618,04/09/20 12:35:00 PM,11.528,,,,
2619,04/09/20 12:40:00 PM,11.528,,,,
2620,04/09/20 12:45:00 PM,11.528,,,,
2621,04/09/20 12:50:00 PM,11.528,,,,
2622,04/09/20 12:55:00 PM,11.528,,,,
2623,04/09/20 01:00:00 PM,11.528,,,,
2624,04/09/20 01:05:00 PM,11.528,,,,
2625,04/09/20 01:10:00 PM,11.528,,,,
2626,04/09/20 01:15:00 PM,11.625,,,,
2627,04/09/20 01:20:00 PM,11.625,,,,
2628,04/09/20 01:25:00 PM,11.625,,,,
2629,04/09/20 01:30:00 PM,11.625,,,,
2630,04/09/20 01:35:00 PM,11.625,,,,
2631,04/09/20 01:40:00 PM,11.625,,,,
2632,04/09/20 01:45:00 PM,11.625,,,,
2633,04/09/20 01:50:00 PM,11.625,,,,
2634,04/09/20 01:55:00 PM,11.625,,,,
2635,04/09/20 02:00:00 PM,11.625,,,,
2636,04/09/20 02:05:00 PM,11.625,,,,
2637,04/09/20 02:10:00 PM,11.625,,,,
2638,04/09/20 02:15:00 PM,11.625,,,,
2639,04/09/20 02:20:00 PM,11.722,,,,
2640,04/09/20 02:25:00 PM,11.722,,,,
2641,04/09/20 02:30:00 PM,11.722,,,,
2642,04/09/20 02:35:00 PM,11.722,,,,
2643,04/09/20 02:40:00 PM,11.722,,,,
2644,04/09/20 02:45:00 PM,11.722,,,,
2645,04/09/20 02:50:00 PM,11.722,,,,
2646,04/09/20 02:55:00 PM,11.722,,,,
2647,04/09/20 03:00:00 PM,11.722,,,,
2648,04/09/20 03:05:00 PM,11.722,,,,
2649,04/09/20 03:10:00 PM,11.722,,,,
2650,04/09/20 03:15:00 PM,11.722,,,,
2651,04/09/20 03:20:00 PM,11.819,,,,
2652,04/09/20 03:25:00 PM,11.819,,,,
2653,04/09/20 03:30:00 PM,11.819,,,,
2654,04/09/20 03:35:00 PM,11.819,,,,
2655,04/09/20 03:40:00 PM,11.819,,,,
2656,04/09/20 03:45:00 PM,11.819,,,,
2657,04/09/20 03:50:00 PM,11.819,,,,
2658,04/09/20 03:55:00 PM,11.819,,,,
2659,04/09/20 04:00:00 PM,11.819,,,,
2660,04/09/20 04:05:00 PM,11.819,,,,
2661,04/09/20 04:10:00 PM,11.819,,,,
2662,04/09/20 04:15:00 PM,11.916,,,,
2663,04/09/20 04:20:00 PM,11.916,,,,
2664,04/09/20 04:25:00 PM,11.916,,,,
2665,04/09/20 04:30:00 PM,11.916,,,,
2666,04/09/20 04:35:00 PM,11.916,,,,
2667,04/09/20 04:40:00 PM,11.916,,,,
2668,04/09/20 04:45:00 PM,11.916,,,,
2669,04/09/20 04:50:00 PM,11.916,,,,
2670,04/09/20 04:55:00 PM,11.916,,,,
2671,04/09/20 05:00:00 PM,11.916,,,,
2672,04/09/20 05:05:00 PM,11.916,,,,
2673,04/09/20 05:10:00 PM,11.916,,,,
2674,04/09/20 05:15:00 PM,12.013,,,,
2675,04/09/20 05:20:00 PM,12.013,,,,
2676,04/09/20 05:25:00 PM,12.013,,,,
2677,04/09/20 05:30:00 PM,12.013,,,,
2678,04/09/20 05:35:00 PM,12.013,,,,
2679,04/09/20 05:40:00 PM,12.013,,,,
2680,04/09/20 05:45:00 PM,12.013,,,,
2681,04/09/20 05:50:00 PM,12.013,,,,
2682,04/09/20 05:55:00 PM,12.013,,,,
2683,04/09/20 06:00:00 PM,12.013,,,,
2684,04/09/20 06:05:00 PM,12.013,,,,
2685,04/09/20 06:10:00 PM,12.013,,,,
2686,04/09/20 06:15:00 PM,12.110,,,,
2687,04/09/20 06:20:00 PM,12.110,,,,
2688,04/09/20 06:25:00 PM,12.110,,,,
2689,04/09/20 06:30:00 PM,12.110,,,,
2690,04/09/20 06:35:00 PM,12.110,,,,
2691,04/09/20 06:40:00 PM,12.110,,,,
2692,04/09/20 06:45:00 PM,12.110,,,,
2693,04/09/20 06:50:00 PM,12.110,,,,
2694,04/09/20 06:55:00 PM,12.110,,,,
2695,04/09/20 07:00:00 PM,12.110,,,,
2696,04/09/20 07:05:00 PM,12.110,,,,
2697,04/09/20 07:10:00 PM,12.110,,,,
2698,04/09/20 07:15:00 PM,12.110,,,,
2699,04/09/20 07:20:00 PM,12.110,,,,
2700,04/09/20 07:25:00 PM,12.110,,,,
2701,04/09/20 07:30:00 PM,12.207,,,,
2702,04/09/20 07:35:00 PM,12.207,,,,
2703,04/09/20 07:40:00 PM,12.207,,,,
2704,04/09/20 07:45:00 PM,12.207,,,,
2705,04/09/20 07:50:00 PM,12.207,,,,
2706,04/09/20 07:55:00 PM,12.207,,,,
2707,04/09/20 08:00:00 PM,12.207,,,,
2708,04/09/20 08:05:00 PM,12.207,,,,
2709,04/09/20 08:10:00 PM,12.207,,,,
2710,04/09/20 08:15:00 PM,12.207,,,,
2711,04/09/20 08:20:00 PM,12.207,,,,
2712,04/09/20 08:25:00 PM,12.207,,,,
2713,04/09/20 08:30:00 PM,12.207,,,,
2714,04/09/20 08:35:00 PM,12.207,,,,
2715,04/09/20 08:40:00 PM,12.207,,,,
2716,04/09/20 08:45:00 PM,12.207,,,,
2717,04/09/20 08:50:00 PM,12.207,,,,
2718,04/09/20 08:55:00 PM,12.207,,,,
2719,04/09/20 09:00:00 PM,12.207,,,,
2720,04/09/20 09:05:00 PM,12.207,,,,
2721,04/09/20 09:10:00 PM,12.207,,,,
2722,04/09/20 09:15:00 PM,12.207,,,,
2723,04/09/20 09:20:00 PM,12.207,,,,
2724,04/09/20 09:25:00 PM,12.207,,,,
2725,04/09/20 09:30:00 PM,12.207,,,,
2726,04/09/20 09:35:00 PM,12.207,,,,
2727,04/09/20 09:40:00 PM,12.207,,,,
2728,04/09/20 09:45:00 PM,12.207,,,,
2729,04/09/20 09:50:00 PM,12.207,,,,
2730,04/09/20 09:55:00 PM,12.207,,,,
2731,04/09/20 10:00:00 PM,12.207,,,,
2732,04/09/20 10:05:00 PM,12.207,,,,
2733,04/09/20 10:10:00 PM,12.207,,,,
2734,04/09/20 10:15:00 PM,12.207,,,,
2735,04/09/20 10:20:00 PM,12.207,,,,
2736,04/09/20 10:25:00 PM,12.207,,,,
2737,04/09/20 10:30:00 PM,12.207,,,,
2738,04/09/20 10:35:00 PM,12.207,,,,
2739,04/09/20 10:40:00 PM,12.207,,,,
2740,04/09/20 10:45:00 PM,12.207,,,,
2741,04/09/20 10:50:00 PM,12.207,,,,
2742,04/09/20 10:55:00 PM,12.110,,,,
2743,04/09/20 11:00:00 PM,12.207,,,,
2744,04/09/20 11:05:00 PM,12.110,,,,
2745,04/09/20 11:10:00 PM,12.110,,,,
2746,04/09/20 11:15:00 PM,12.207,,,,
2747,04/09/20 11:20:00 PM,12.110,,,,
2748,04/09/20 11:25:00 PM,12.110,,,,
2749,04/09/20 11:30:00 PM,12.110,,,,
2750,04/09/20 11:35:00 PM,12.110,,,,
2751,04/09/20 11:40:00 PM,12.110,,,,
2752,04/09/20 11:45:00 PM,12.110,,,,
2753,04/09/20 11:50:00 PM,12.110,,,,
2754,04/09/20 11:55:00 PM,12.110,,,,
2755,04/10/20 12:00:00 AM,12.110,,,,
2756,04/10/20 12:05:00 AM,12.110,,,,
2757,04/10/20 12:10:00 AM,12.110,,,,
2758,04/10/20 12:15:00 AM,12.110,,,,
2759,04/10/20 12:20:00 AM,12.110,,,,
2760,04/10/20 12:25:00 AM,12.110,,,,
2761,04/10/20 12:30:00 AM,12.110,,,,
2762,04/10/20 12:35:00 AM,12.110,,,,
2763,04/10/20 12:40:00 AM,12.110,,,,
2764,04/10/20 12:45:00 AM,12.110,,,,
2765,04/10/20 12:50:00 AM,12.110,,,,
2766,04/10/20 12:55:00 AM,12.110,,,,
2767,04/10/20 01:00:00 AM,12.110,,,,
2768,04/10/20 01:05:00 AM,12.110,,,,
2769,04/10/20 01:10:00 AM,12.110,,,,
2770,04/10/20 01:15:00 AM,12.110,,,,
2771,04/10/20 01:20:00 AM,12.110,,,,
2772,04/10/20 01:25:00 AM,12.110,,,,
2773,04/10/20 01:30:00 AM,12.110,,,,
2774,04/10/20 01:35:00 AM,12.110,,,,
2775,04/10/20 01:40:00 AM,12.110,,,,
2776,04/10/20 01:45:00 AM,12.110,,,,
2777,04/10/20 01:50:00 AM,12.110,,,,
2778,04/10/20 01:55:00 AM,12.110,,,,
2779,04/10/20 02:00:00 AM,12.110,,,,
2780,04/10/20 02:05:00 AM,12.110,,,,
2781,04/10/20 02:10:00 AM,12.110,,,,
2782,04/10/20 02:15:00 AM,12.110,,,,
2783,04/10/20 02:20:00 AM,12.110,,,,
2784,04/10/20 02:25:00 AM,12.013,,,,
2785,04/10/20 02:30:00 AM,12.013,,,,
2786,04/10/20 02:35:00 AM,12.013,,,,
2787,04/10/20 02:40:00 AM,12.013,,,,
2788,04/10/20 02:45:00 AM,12.013,,,,
2789,04/10/20 02:50:00 AM,12.013,,,,
2790,04/10/20 02:55:00 AM,12.013,,,,
2791,04/10/20 03:00:00 AM,12.013,,,,
2792,04/10/20 03:05:00 AM,12.013,,,,
2793,04/10/20 03:10:00 AM,12.013,,,,
2794,04/10/20 03:15:00 AM,12.013,,,,
2795,04/10/20 03:20:00 AM,12.013,,,,
2796,04/10/20 03:25:00 AM,12.013,,,,
2797,04/10/20 03:30:00 AM,12.013,,,,
2798,04/10/20 03:35:00 AM,12.013,,,,
2799,04/10/20 03:40:00 AM,12.013,,,,
2800,04/10/20 03:45:00 AM,12.013,,,,
2801,04/10/20 03:50:00 AM,12.013,,,,
2802,04/10/20 03:55:00 AM,12.013,,,,
2803,04/10/20 04:00:00 AM,12.013,,,,
2804,04/10/20 04:05:00 AM,12.013,,,,
2805,04/10/20 04:10:00 AM,12.013,,,,
2806,04/10/20 04:15:00 AM,12.013,,,,
2807,04/10/20 04:20:00 AM,12.013,,,,
2808,04/10/20 04:25:00 AM,12.013,,,,
2809,04/10/20 04:30:00 AM,12.013,,,,
2810,04/10/20 04:35:00 AM,12.013,,,,
2811,04/10/20 04:40:00 AM,12.013,,,,
2812,04/10/20 04:45:00 AM,12.013,,,,
2813,04/10/20 04:50:00 AM,12.013,,,,
2814,04/10/20 04:55:00 AM,12.013,,,,
2815,04/10/20 05:00:00 AM,12.013,,,,
2816,04/10/20 05:05:00 AM,12.013,,,,
2817,04/10/20 05:10:00 AM,12.013,,,,
2818,04/10/20 05:15:00 AM,12.013,,,,
2819,04/10/20 05:20:00 AM,12.013,,,,
2820,04/10/20 05:25:00 AM,12.013,,,,
2821,04/10/20 05:30:00 AM,12.013,,,,
2822,04/10/20 05:35:00 AM,12.013,,,,
2823,04/10/20 05:40:00 AM,12.013,,,,
2824,04/10/20 05:45:00 AM,12.013,,,,
2825,04/10/20 05:50:00 AM,12.013,,,,
2826,04/10/20 05:55:00 AM,12.013,,,,
2827,04/10/20 06:00:00 AM,12.013,,,,
2828,04/10/20 06:05:00 AM,11.916,,,,
2829,04/10/20 06:10:00 AM,12.013,,,,
2830,04/10/20 06:15:00 AM,12.013,,,,
2831,04/10/20 06:20:00 AM,11.916,,,,
2832,04/10/20 06:25:00 AM,11.916,,,,
2833,04/10/20 06:30:00 AM,11.916,,,,
2834,04/10/20 06:35:00 AM,11.916,,,,
2835,04/10/20 06:40:00 AM,11.916,,,,
2836,04/10/20 06:45:00 AM,11.916,,,,
2837,04/10/20 06:50:00 AM,11.916,,,,
2838,04/10/20 06:55:00 AM,11.916,,,,
2839,04/10/20 07:00:00 AM,11.916,,,,
2840,04/10/20 07:05:00 AM,11.916,,,,
2841,04/10/20 07:10:00 AM,11.916,,,,
2842,04/10/20 07:15:00 AM,11.916,,,,
2843,04/10/20 07:20:00 AM,11.916,,,,
2844,04/10/20 07:25:00 AM,11.916,,,,
2845,04/10/20 07:30:00 AM,11.916,,,,
2846,04/10/20 07:35:00 AM,11.916,,,,
2847,04/10/20 07:40:00 AM,11.916,,,,
2848,04/10/20 07:45:00 AM,11.916,,,,
2849,04/10/20 07:50:00 AM,11.916,,,,
2850,04/10/20 07:55:00 AM,11.916,,,,
2851,04/10/20 08:00:00 AM,11.916,,,,
2852,04/10/20 08:05:00 AM,11.916,,,,
2853,04/10/20 08:10:00 AM,11.916,,,,
2854,04/10/20 08:15:00 AM,11.916,,,,
2855,04/10/20 08:20:00 AM,11.916,,,,
2856,04/10/20 08:25:00 AM,11.916,,,,
2857,04/10/20 08:30:00 AM,11.916,,,,
2858,04/10/20 08:35:00 AM,11.916,,,,
2859,04/10/20 08:40:00 AM,12.401,,,,
2860,04/10/20 08:45:00 AM,12.013,,,,
2861,04/10/20 08:50:00 AM,11.916,,,,
2862,04/10/20 08:55:00 AM,11.916,,,,
2863,04/10/20 09:00:00 AM,11.916,,,,
2864,04/10/20 09:05:00 AM,12.013,,,,
2865,04/10/20 09:10:00 AM,12.013,,,,
2866,04/10/20 09:15:00 AM,12.013,,,,
2867,04/10/20 09:20:00 AM,12.013,,,,
2868,04/10/20 09:25:00 AM,12.013,,,,
2869,04/10/20 09:30:00 AM,12.013,,,,
2870,04/10/20 09:35:00 AM,12.013,,,,
2871,04/10/20 09:40:00 AM,12.013,,,,
2872,04/10/20 09:45:00 AM,12.013,,,,
2873,04/10/20 09:50:00 AM,12.013,,,,
2874,04/10/20 09:55:00 AM,12.013,,,,
2875,04/10/20 10:00:00 AM,12.110,,,,
2876,04/10/20 10:05:00 AM,12.110,,,,
2877,04/10/20 10:10:00 AM,12.110,,,,
2878,04/10/20 10:15:00 AM,12.110,,,,
2879,04/10/20 10:20:00 AM,12.110,,,,
2880,04/10/20 10:25:00 AM,12.110,,,,
2881,04/10/20 10:30:00 AM,12.110,,,,
2882,04/10/20 10:35:00 AM,12.207,,,,
2883,04/10/20 10:40:00 AM,12.207,,,,
2884,04/10/20 10:45:00 AM,12.207,,,,
2885,04/10/20 10:50:00 AM,12.207,,,,
2886,04/10/20 10:55:00 AM,12.207,,,,
2887,04/10/20 11:00:00 AM,12.207,,,,
2888,04/10/20 11:05:00 AM,12.304,,,,
2889,04/10/20 11:10:00 AM,12.304,,,,
2890,04/10/20 11:15:00 AM,12.304,,,,
2891,04/10/20 11:20:00 AM,12.304,,,,
2892,04/10/20 11:25:00 AM,12.304,,,,
2893,04/10/20 11:30:00 AM,12.304,,,,
2894,04/10/20 11:35:00 AM,12.304,,,,
2895,04/10/20 11:40:00 AM,12.304,,,,
2896,04/10/20 11:45:00 AM,12.304,,,,
2897,04/10/20 11:50:00 AM,12.304,,,,
2898,04/10/20 11:55:00 AM,12.304,,,,
2899,04/10/20 12:00:00 PM,12.304,,,,
2900,04/10/20 12:05:00 PM,12.304,,,,
2901,04/10/20 12:10:00 PM,12.304,,,,
2902,04/10/20 12:15:00 PM,12.304,,,,
2903,04/10/20 12:20:00 PM,12.304,,,,
2904,04/10/20 12:25:00 PM,12.401,,,,
2905,04/10/20 12:30:00 PM,12.401,,,,
2906,04/10/20 12:35:00 PM,12.401,,,,
2907,04/10/20 12:40:00 PM,12.401,,,,
