"Plot Title: Logger 8"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20084917, SEN S/N: 20084917)","Coupler Attached (LGR S/N: 20084917)","Host Connected (LGR S/N: 20084917)","Stopped (LGR S/N: 20084917)","End Of File (LGR S/N: 20084917)"
1,03/31/20 10:30:00 AM,23.292,,,,
2,03/31/20 10:35:00 AM,22.812,,,,
3,03/31/20 10:40:00 AM,22.238,,,,
4,03/31/20 10:45:00 AM,21.951,,,,
5,03/31/20 10:50:00 AM,21.664,,,,
6,03/31/20 10:55:00 AM,21.473,,,,
7,03/31/20 11:00:00 AM,21.282,,,,
8,03/31/20 11:05:00 AM,21.187,,,,
9,03/31/20 11:10:00 AM,21.091,,,,
10,03/31/20 11:15:00 AM,20.996,,,,
11,03/31/20 11:20:00 AM,20.901,,,,
12,03/31/20 11:25:00 AM,20.901,,,,
13,03/31/20 11:30:00 AM,20.805,,,,
14,03/31/20 11:35:00 AM,20.805,,,,
15,03/31/20 11:40:00 AM,20.710,,,,
16,03/31/20 11:45:00 AM,20.710,,,,
17,03/31/20 11:50:00 AM,20.710,,,,
18,03/31/20 11:55:00 AM,20.710,,,,
19,03/31/20 12:00:00 PM,20.615,,,,
20,03/31/20 12:05:00 PM,20.615,,,,
21,03/31/20 12:10:00 PM,20.615,,,,
22,03/31/20 12:15:00 PM,20.615,,,,
23,03/31/20 12:20:00 PM,20.615,,,,
24,03/31/20 12:25:00 PM,20.615,,,,
25,03/31/20 12:30:00 PM,20.615,,,,
26,03/31/20 12:35:00 PM,20.615,,,,
27,03/31/20 12:40:00 PM,20.615,,,,
28,03/31/20 12:45:00 PM,20.615,,,,
29,03/31/20 12:50:00 PM,20.615,,,,
30,03/31/20 12:55:00 PM,20.615,,,,
31,03/31/20 01:00:00 PM,20.615,,,,
32,03/31/20 01:05:00 PM,20.615,,,,
33,03/31/20 01:10:00 PM,20.615,,,,
34,03/31/20 01:15:00 PM,20.615,,,,
35,03/31/20 01:20:00 PM,20.615,,,,
36,03/31/20 01:25:00 PM,20.615,,,,
37,03/31/20 01:30:00 PM,20.615,,,,
38,03/31/20 01:35:00 PM,20.615,,,,
39,03/31/20 01:40:00 PM,20.615,,,,
40,03/31/20 01:45:00 PM,20.615,,,,
41,03/31/20 01:50:00 PM,20.615,,,,
42,03/31/20 01:55:00 PM,20.615,,,,
43,03/31/20 02:00:00 PM,20.615,,,,
44,03/31/20 02:05:00 PM,20.615,,,,
45,03/31/20 02:10:00 PM,20.615,,,,
46,03/31/20 02:15:00 PM,20.615,,,,
47,03/31/20 02:20:00 PM,20.615,,,,
48,03/31/20 02:25:00 PM,20.615,,,,
49,03/31/20 02:30:00 PM,20.615,,,,
50,03/31/20 02:35:00 PM,20.615,,,,
51,03/31/20 02:40:00 PM,20.615,,,,
52,03/31/20 02:45:00 PM,20.615,,,,
53,03/31/20 02:50:00 PM,20.615,,,,
54,03/31/20 02:55:00 PM,20.615,,,,
55,03/31/20 03:00:00 PM,20.615,,,,
56,03/31/20 03:05:00 PM,20.615,,,,
57,03/31/20 03:10:00 PM,20.615,,,,
58,03/31/20 03:15:00 PM,20.615,,,,
59,03/31/20 03:20:00 PM,20.615,,,,
60,03/31/20 03:25:00 PM,20.615,,,,
61,03/31/20 03:30:00 PM,20.615,,,,
62,03/31/20 03:35:00 PM,20.710,,,,
63,03/31/20 03:40:00 PM,20.710,,,,
64,03/31/20 03:45:00 PM,20.615,,,,
65,03/31/20 03:50:00 PM,20.615,,,,
66,03/31/20 03:55:00 PM,20.615,,,,
67,03/31/20 04:00:00 PM,20.615,,,,
68,03/31/20 04:05:00 PM,20.615,,,,
69,03/31/20 04:10:00 PM,20.615,,,,
70,03/31/20 04:15:00 PM,20.615,,,,
71,03/31/20 04:20:00 PM,20.615,,,,
72,03/31/20 04:25:00 PM,20.615,,,,
73,03/31/20 04:30:00 PM,20.615,,,,
74,03/31/20 04:35:00 PM,20.615,,,,
75,03/31/20 04:40:00 PM,20.615,,,,
76,03/31/20 04:45:00 PM,20.615,,,,
77,03/31/20 04:50:00 PM,20.615,,,,
78,03/31/20 04:55:00 PM,20.615,,,,
79,03/31/20 05:00:00 PM,20.615,,,,
80,03/31/20 05:05:00 PM,20.615,,,,
81,03/31/20 05:10:00 PM,20.615,,,,
82,03/31/20 05:15:00 PM,20.615,,,,
83,03/31/20 05:20:00 PM,20.615,,,,
84,03/31/20 05:25:00 PM,20.615,,,,
85,03/31/20 05:30:00 PM,20.615,,,,
86,03/31/20 05:35:00 PM,20.615,,,,
87,03/31/20 05:40:00 PM,20.615,,,,
88,03/31/20 05:45:00 PM,20.615,,,,
89,03/31/20 05:50:00 PM,20.615,,,,
90,03/31/20 05:55:00 PM,20.615,,,,
91,03/31/20 06:00:00 PM,20.615,,,,
92,03/31/20 06:05:00 PM,20.615,,,,
93,03/31/20 06:10:00 PM,20.615,,,,
94,03/31/20 06:15:00 PM,20.615,,,,
95,03/31/20 06:20:00 PM,20.615,,,,
96,03/31/20 06:25:00 PM,20.615,,,,
97,03/31/20 06:30:00 PM,20.519,,,,
98,03/31/20 06:35:00 PM,20.615,,,,
99,03/31/20 06:40:00 PM,20.615,,,,
100,03/31/20 06:45:00 PM,20.615,,,,
101,03/31/20 06:50:00 PM,20.615,,,,
102,03/31/20 06:55:00 PM,20.519,,,,
103,03/31/20 07:00:00 PM,20.519,,,,
104,03/31/20 07:05:00 PM,20.615,,,,
105,03/31/20 07:10:00 PM,20.519,,,,
106,03/31/20 07:15:00 PM,20.519,,,,
107,03/31/20 07:20:00 PM,20.615,,,,
108,03/31/20 07:25:00 PM,20.615,,,,
109,03/31/20 07:30:00 PM,20.615,,,,
110,03/31/20 07:35:00 PM,20.615,,,,
111,03/31/20 07:40:00 PM,20.519,,,,
112,03/31/20 07:45:00 PM,20.519,,,,
113,03/31/20 07:50:00 PM,20.519,,,,
114,03/31/20 07:55:00 PM,20.519,,,,
115,03/31/20 08:00:00 PM,20.615,,,,
116,03/31/20 08:05:00 PM,20.615,,,,
117,03/31/20 08:10:00 PM,20.615,,,,
118,03/31/20 08:15:00 PM,20.519,,,,
119,03/31/20 08:20:00 PM,20.615,,,,
120,03/31/20 08:25:00 PM,20.615,,,,
121,03/31/20 08:30:00 PM,20.615,,,,
122,03/31/20 08:35:00 PM,20.615,,,,
123,03/31/20 08:40:00 PM,20.615,,,,
124,03/31/20 08:45:00 PM,20.615,,,,
125,03/31/20 08:50:00 PM,20.615,,,,
126,03/31/20 08:55:00 PM,20.615,,,,
127,03/31/20 09:00:00 PM,20.615,,,,
128,03/31/20 09:05:00 PM,20.615,,,,
129,03/31/20 09:10:00 PM,20.615,,,,
130,03/31/20 09:15:00 PM,20.615,,,,
131,03/31/20 09:20:00 PM,20.615,,,,
132,03/31/20 09:25:00 PM,20.615,,,,
133,03/31/20 09:30:00 PM,20.615,,,,
